,months_as_customer,policy_deductable,umbrella_limit,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,bodily_injuries,witnesses,injury_claim,property_claim,vehicle_claim,months_as_customer,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,capital-gains,capital-loss,incident_severity,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,injury_claim,property_claim,vehicle_claim,fraud_reported,insured_occupation_armed-forces,insured_occupation_craft-repair,insured_occupation_exec-managerial,insured_occupation_farming-fishing,insured_occupation_handlers-cleaners,insured_occupation_machine-op-inspct,insured_occupation_other-service,insured_occupation_priv-house-serv,insured_occupation_prof-specialty,insured_occupation_protective-serv,insured_occupation_sales,insured_occupation_tech-support,insured_occupation_transport-moving,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Rear Collision,collision_type_Side Collision,authorities_contacted_Fire,authorities_contacted_None,authorities_contacted_Other,authorities_contacted_Police
733,-0.2602582145336103,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.6800935304464162,1.1944068915030996,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-0.03252612815405076,-0.019848205664789346,1.0907520599139011,177.0,1.0,2000.0,1540.19,0.0,0.0,3.0,0.0,-74500.0,3.0,20.0,1.0,1.0,2.0,0.0,0.0,7370.0,7370.0,58960.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
734,-0.7517254212064202,-0.2302619875237357,-0.48930152226802814,0.9764940230763517,-0.1971638571080617,-0.949950184804081,-0.8046954646125176,0.0,-0.42743006825019875,-1.303375864578636,-1.315592145133996,-1.7541782542964588,121.0,1.0,1000.0,936.61,0.0,0.0,6.0,52800.0,-32800.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,1120.0,1120.0,5040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
735,0.4330615948798179,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.435428336996958,0.33666406098022744,-0.8046954646125176,1.219421521699385,-0.42743006825019875,0.004074344254977294,1.5827278986707256,0.7683758688934023,256.0,5.0,1000.0,1286.44,0.0,0.0,6.0,0.0,-39500.0,2.0,14.0,1.0,0.0,2.0,1.0,0.0,7550.0,15100.0,52850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
736,-1.2519688279983874,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.214233129469619,-1.0929073232245596,-0.8046954646125176,0.0,0.465374251854655,-0.6425340016378516,-0.6418052966100086,-0.17553739744976055,64.0,2.5,2000.0,1202.28,0.0,1.0,2.0,0.0,-61400.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,4370.0,4370.0,34960.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
737,-1.7522122347903546,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,-0.6416871404828682,1.3373640299235785,-0.8046954646125176,0.0,0.465374251854655,-0.11996059002006222,-0.10899538870027077,0.5430818696041174,7.0,5.0,1000.0,1342.72,0.0,1.0,5.0,0.0,-45300.0,4.0,21.0,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,6940.0,6940.0,48580.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
738,-0.8745922228746227,-1.045348669023685,-0.48930152226802814,1.3329209799512918,0.9692652384674306,0.33666406098022744,1.170017331982618,0.0,-1.3202343883550525,0.8967191991196058,0.9275997628750946,-0.13016202522756268,107.0,1.0,500.0,974.59,0.0,0.0,1.0,62800.0,0.0,2.0,14.0,3.0,0.6666666666666666,1.0,0.0,0.0,11940.0,11940.0,35820.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
739,-1.6907788339562533,1.399911375476163,-0.48930152226802814,-0.9054403092233323,0.012651132644846994,0.9084926146621423,-0.8046954646125176,1.219421521699385,-0.42743006825019875,1.1041218761040983,1.1390651737964692,0.37318803407449286,14.0,2.5,2000.0,1587.96,0.0,0.0,5.0,0.0,-26900.0,3.0,18.0,1.0,0.6666666666666666,2.0,1.0,1.0,12960.0,12960.0,45360.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
740,0.40673299452234596,1.399911375476163,-0.48930152226802814,0.7269951532638935,0.9692652384674306,-0.3781216311221661,-0.8046954646125176,-1.219421521699385,1.3581785719595088,-1.4091105626491613,-1.4233980408978342,-1.798498385304187,253.0,1.0,2000.0,719.52,0.0,0.0,2.0,45800.0,0.0,1.0,9.0,1.0,0.0,0.0,3.0,0.3333333333333333,600.0,600.0,4200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
741,-0.9886828244236678,-1.045348669023685,-0.48930152226802814,0.8873872838576166,0.9692652384674306,-0.8069930463836023,1.170017331982618,0.0,0.465374251854655,-0.7848691721174051,-0.02606777657424154,-0.6646417003564749,94.0,1.0,500.0,722.66,0.0,1.0,6.0,50300.0,0.0,3.0,6.0,3.0,1.0,1.0,2.0,1.0,3670.0,7340.0,25690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
742,-0.3304678154868689,-1.045348669023685,-0.48930152226802814,0.9016443621326142,-1.0790980513236779,-1.6647358769064746,1.170017331982618,1.219421521699385,1.3581785719595088,1.3318581488713839,-0.08826348566876346,0.9514602196038983,169.0,2.5,500.0,1616.26,0.0,1.0,2.0,50700.0,-57600.0,4.0,0.0,3.0,0.0,2.0,3.0,0.6666666666666666,14080.0,7040.0,56320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.6963475984545374,-0.2302619875237357,-0.48930152226802814,0.01414123951401325,0.9692652384674306,-1.2358644616450385,-0.8046954646125176,1.219421521699385,-1.3202343883550525,-1.364376651927016,-1.462788656657698,-1.868671926066423,286.0,2.5,1000.0,999.43,0.0,1.0,3.0,25800.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0.6666666666666666,820.0,410.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
744,2.039106216685607,-1.045348669023685,-0.48930152226802814,0.837487509895125,-0.4852149447349363,-0.3781216311221661,-0.8046954646125176,1.219421521699385,-1.3202343883550525,1.5189272300730827,-0.5111943075115125,-0.4372372186382506,439.0,1.0,500.0,1280.9,0.0,1.0,2.0,48900.0,-40900.0,2.0,9.0,1.0,0.0,2.0,0.0,0.6666666666666666,15000.0,5000.0,30000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
745,0.3365233935690874,-0.2302619875237357,-0.48930152226802814,0.49531763129518247,0.9692652384674306,0.050749784139270004,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.012192532371257395,0.0008836973667179614,1.5270943020971295,245.0,5.0,1000.0,1361.45,0.0,1.0,7.0,39300.0,0.0,2.0,12.0,1.0,1.0,0.0,2.0,1.0,7470.0,7470.0,67230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
746,-1.2782974283558592,1.399911375476163,2.060804131246125,-0.9054403092233323,-0.9439629731777367,0.6225783378211849,0.1826609336850501,0.0,-1.3202343883550525,0.9007859182761646,-0.30802165780274093,-0.1269963015841535,61.0,1.0,2000.0,1188.28,6000000.0,0.0,1.0,0.0,-53800.0,3.0,16.0,2.0,1.0,1.0,0.0,0.0,11960.0,5980.0,35880.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
747,-1.1378782264493421,1.399911375476163,-0.48930152226802814,0.8660016664451202,0.9692652384674306,0.050749784139270004,1.170017331982618,1.219421521699385,-1.3202343883550525,1.0227874929729248,-0.245825948708219,0.630666890405104,77.0,2.5,2000.0,785.82,0.0,1.0,1.0,49700.0,0.0,3.0,12.0,3.0,1.0,2.0,0.0,0.6666666666666666,12560.0,6280.0,50240.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
748,-0.2865868148910823,1.399911375476163,-0.48930152226802814,0.9907511013513493,-0.9439629731777367,1.3373640299235785,1.170017331982618,1.219421521699385,0.465374251854655,0.685249802978555,0.7119879713474186,0.28032680720115766,174.0,1.0,2000.0,1278.75,0.0,0.0,3.0,53200.0,-53800.0,4.0,21.0,3.0,0.6666666666666666,2.0,2.0,0.0,10900.0,10900.0,43600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
749,-0.5586490185849592,-1.045348669023685,1.6357865223270995,-0.9054403092233323,-1.3671491389505526,0.6225783378211849,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.6771163646654376,-0.42204712447603115,-0.014613112243128541,143.0,1.0,500.0,1392.39,5000000.0,0.0,2.0,0.0,-65700.0,2.0,16.0,1.0,0.0,2.0,0.0,1.0,10860.0,5430.0,38010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
750,-0.10228661238877856,-0.2302619875237357,2.910839349084176,-0.9054403092233323,0.9692652384674306,0.050749784139270004,-0.8046954646125176,-1.219421521699385,0.465374251854655,-0.6323672037464549,-0.6314393450942549,-0.15443257316036618,195.0,1.0,1000.0,1406.52,8000000.0,1.0,6.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,2.0,0.0,4420.0,4420.0,35360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
751,-1.5766882324072082,1.399911375476163,-0.48930152226802814,-0.9054403092233323,-1.0150866985177056,1.6232783067645358,-0.8046954646125176,0.0,1.3581785719595088,-0.14029418580285558,-0.12972729173177808,0.5061484270976773,27.0,1.0,2000.0,1118.76,0.0,0.0,3.0,0.0,-55800.0,4.0,23.0,1.0,0.6666666666666666,1.0,3.0,0.3333333333333333,6840.0,6840.0,47880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
752,-0.14616761298456515,-1.045348669023685,1.6357865223270995,-0.9054403092233323,0.9692652384674306,-1.0929073232245596,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.400977124336044,-1.4814473693860546,-1.8681443054591882,190.0,2.5,500.0,1484.72,5000000.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,640.0,320.0,2880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
753,-0.690292020372319,-0.2302619875237357,-0.48930152226802814,1.3293567103825423,0.9692652384674306,-0.09220735428120871,-0.8046954646125176,-1.219421521699385,0.465374251854655,2.234669801627409,2.291758982348276,1.3999377357535285,128.0,5.0,1000.0,986.53,0.0,0.0,2.0,62700.0,0.0,4.0,11.0,1.0,0.0,0.0,2.0,1.0,18520.0,18520.0,64820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
754,0.23120899213919957,1.399911375476163,-0.48930152226802814,1.4861845714075161,0.9692652384674306,-0.8069930463836023,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-1.3928436860229267,-1.4068125184726283,-1.8945253358209313,233.0,5.0,2000.0,1615.14,0.0,0.0,5.0,67100.0,0.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,680.0,680.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
755,-0.18127241346119444,1.399911375476163,-0.48930152226802814,0.49531763129518247,-1.175115080532636,1.6232783067645358,1.170017331982618,1.219421521699385,0.465374251854655,0.7991179393621978,-0.3598514153815092,0.7008404311673403,186.0,2.5,2000.0,1218.56,0.0,0.0,4.0,39300.0,-60300.0,4.0,23.0,3.0,1.0,2.0,2.0,0.3333333333333333,11460.0,5730.0,51570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
756,-0.5323204182274872,1.399911375476163,-0.48930152226802814,0.32423269199521115,-1.1857836393336314,0.6225783378211849,1.170017331982618,0.0,-0.42743006825019875,-0.3944641330877726,-0.38887607962561943,0.3394203152114619,146.0,5.0,2000.0,1233.96,0.0,0.0,4.0,34500.0,-60600.0,4.0,16.0,3.0,0.0,1.0,1.0,0.0,5590.0,5590.0,44720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
757,-1.5328072318114216,1.399911375476163,1.6357865223270995,-0.9054403092233323,0.9692652384674306,1.4803211683440571,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,-1.4416443159016308,-1.4565690857482458,-1.9272378134694925,32.0,2.5,2000.0,566.11,5000000.0,1.0,5.0,0.0,0.0,1.0,22.0,1.0,1.0,0.0,0.0,0.0,440.0,440.0,1760.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
758,0.020580189279423903,-1.045348669023685,-0.48930152226802814,0.47036774431393663,-0.9119572967747506,-0.5210787695426449,-0.8046954646125176,1.219421521699385,-1.3202343883550525,0.2785778873226877,0.29734991071727246,1.266977342730344,209.0,2.5,500.0,1191.5,0.0,1.0,2.0,38600.0,-52900.0,4.0,8.0,1.0,0.0,2.0,0.0,1.0,8900.0,8900.0,62300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
759,-1.7171074343137254,1.399911375476163,-0.48930152226802814,1.1119362666888288,-0.6594680718178605,1.4803211683440571,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.044726285623726776,-0.03228734748369373,0.6797356068779459,11.0,2.5,2000.0,1470.06,0.0,1.0,7.0,56600.0,-45800.0,4.0,22.0,1.0,1.0,0.0,1.0,0.0,7310.0,7310.0,51170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.3365233935690874,-0.2302619875237357,2.4858217401651506,-0.9054403092233323,-1.4809470994945029,1.051449753082621,-0.8046954646125176,1.219421521699385,0.465374251854655,-1.4111439222274407,-1.3031530033150918,-1.7710621137279743,245.0,5.0,1000.0,1575.74,7000000.0,1.0,1.0,0.0,-68900.0,2.0,19.0,1.0,0.3333333333333333,2.0,2.0,0.6666666666666666,590.0,1180.0,4720.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
761,0.766557199407796,-1.045348669023685,-0.48930152226802814,-0.0963511171172182,0.9692652384674306,1.6232783067645358,1.170017331982618,0.0,-0.42743006825019875,-0.7381019018169804,-0.739245240858093,-0.1681507089484725,294.0,5.0,500.0,1135.43,0.0,1.0,4.0,22700.0,0.0,4.0,23.0,3.0,1.0,1.0,1.0,1.0,3900.0,3900.0,35100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
762,0.7314523989311668,1.399911375476163,-0.48930152226802814,1.0335223361763421,0.9692652384674306,1.4803211683440571,1.170017331982618,-1.219421521699385,-0.42743006825019875,-0.18502809652500096,-0.17533747840109415,0.7741796955729857,290.0,5.0,2000.0,1215.36,0.0,1.0,5.0,54400.0,0.0,2.0,22.0,3.0,0.3333333333333333,0.0,1.0,0.0,6620.0,6620.0,52960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
763,-1.488926231215635,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,1.3373640299235785,1.170017331982618,0.0,-0.42743006825019875,-0.11792723044178288,1.3339450622926379,0.9134715358829885,37.0,5.0,500.0,1969.63,0.0,0.0,6.0,0.0,0.0,4.0,21.0,3.0,0.0,1.0,1.0,1.0,6950.0,13900.0,55600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
764,0.3101947932116154,-1.045348669023685,-0.48930152226802814,-0.9054403092233323,-0.6167938366138791,-0.949950184804081,-0.8046954646125176,0.0,-0.42743006825019875,-1.3928436860229267,-1.4068125184726283,-1.697195228715094,242.0,1.0,500.0,1238.65,0.0,0.0,2.0,0.0,-44600.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,680.0,680.0,6120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
765,0.09078979023268245,1.399911375476163,-0.48930152226802814,0.7590735793826382,0.9692652384674306,0.47962119940070613,1.170017331982618,0.0,0.465374251854655,-1.5311121373459216,-0.5671704456965823,-0.27314720978820944,217.0,5.0,2000.0,875.15,0.0,0.0,5.0,46700.0,0.0,4.0,15.0,3.0,0.0,1.0,2.0,0.6666666666666666,0.0,4730.0,33110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
766,2.0127776163281355,-0.2302619875237357,-0.48930152226802814,0.48462482258893425,0.9692652384674306,-0.23516449270168743,1.170017331982618,1.219421521699385,0.465374251854655,1.2342568891139758,-0.138020052944381,0.49137505009510124,436.0,5.0,1000.0,1338.55,0.0,1.0,7.0,39000.0,0.0,4.0,10.0,3.0,0.3333333333333333,2.0,2.0,0.0,13600.0,6800.0,47600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
767,-0.3831250162018128,1.399911375476163,-0.48930152226802814,0.9372870578201082,0.9692652384674306,0.19370692255974872,-0.8046954646125176,1.219421521699385,1.3581785719595088,1.701929592118223,0.10039683191795304,0.9161096389191627,163.0,5.0,2000.0,1453.92,0.0,0.0,7.0,51700.0,0.0,2.0,13.0,1.0,1.0,2.0,3.0,0.6666666666666666,15900.0,7950.0,55650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
768,0.08201359011352513,-0.2302619875237357,-0.48930152226802814,0.5060104400014307,-1.961032245539294,-1.6647358769064746,-0.8046954646125176,1.219421521699385,1.3581785719595088,-1.4172440009622786,-1.1994934881575552,-1.813271762306763,216.0,5.0,1000.0,1152.4,0.0,0.0,5.0,39600.0,-82400.0,2.0,0.0,1.0,1.0,2.0,3.0,0.6666666666666666,560.0,1680.0,3920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
769,0.7841095996461107,1.399911375476163,-0.48930152226802814,0.9871868317825998,-1.2853568548095882,-0.3781216311221661,1.170017331982618,0.0,0.465374251854655,-0.08336011761103417,-0.07167796324355762,0.6095620661157096,296.0,2.5,2000.0,1219.27,0.0,1.0,5.0,53100.0,-63400.0,4.0,9.0,3.0,1.0,1.0,2.0,0.0,7120.0,7120.0,49840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
770,-0.14616761298456515,-1.045348669023685,-0.48930152226802814,1.3008425538325472,-0.8088278950317954,0.33666406098022744,-0.8046954646125176,-1.219421521699385,-1.3202343883550525,0.3029782022620397,-0.6127806323658984,-0.35440078330237773,190.0,2.5,500.0,1246.03,0.0,1.0,1.0,61900.0,-50000.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,9020.0,4510.0,31570.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
771,0.3979567944031886,-0.2302619875237357,-0.48930152226802814,1.5360843453700077,-1.0755418650566795,0.9084926146621423,-0.8046954646125176,0.0,0.465374251854655,-0.3903974139312139,-0.38472969901931797,0.051867084268463697,252.0,2.5,1000.0,1086.21,0.0,1.0,1.0,68500.0,-57500.0,2.0,18.0,1.0,0.6666666666666666,1.0,2.0,0.0,5610.0,5610.0,39270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
772,-0.8043826219213641,-1.045348669023685,-0.48930152226802814,0.74838077067639,0.9692652384674306,0.050749784139270004,1.170017331982618,0.0,-1.3202343883550525,-0.42089780760540396,-0.41582755356657897,-0.0035330794911965016,115.0,5.0,500.0,1757.21,0.0,1.0,2.0,46400.0,0.0,2.0,12.0,3.0,0.0,1.0,0.0,1.0,5460.0,5460.0,38220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
773,0.7314523989311668,-1.045348669023685,-0.48930152226802814,0.25294730062022314,0.9692652384674306,-0.23516449270168743,-0.8046954646125176,-1.219421521699385,-0.42743006825019875,-0.5550995397718401,0.4424732319378236,-0.24729380003370136,290.0,5.0,500.0,989.97,0.0,1.0,4.0,32500.0,0.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,4800.0,9600.0,33600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
774,-1.3221784289516458,-0.2302619875237357,-0.48930152226802814,-0.9054403092233323,0.9692652384674306,-0.23516449270168743,1.170017331982618,0.0,0.465374251854655,0.07117521033819539,1.719558458678674,1.7217863061667924,56.0,1.0,1000.0,1523.17,0.0,1.0,4.0,0.0,0.0,3.0,10.0,3.0,0.6666666666666666,1.0,2.0,1.0,7880.0,15760.0,70920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
775,-1.7785408351478265,-0.2302619875237357,2.060804131246125,1.3828207539137833,0.9692652384674306,0.33666406098022744,1.170017331982618,0.0,1.3581785719595088,-0.6140669675419409,0.32222819435508127,0.12151300442346509,4.0,1.0,1000.0,1326.98,6000000.0,0.0,2.0,64200.0,0.0,2.0,14.0,3.0,1.0,1.0,3.0,0.6666666666666666,4510.0,9020.0,40590.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
